naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
327332,2025,1647.3,458.8,1188.4,106.0,185.08988764044943,8.9,6.9,2.0,469.8,15.8,317.6,969.6,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,164.74358,264.78967,365.9991,143.61585800950442,241.98175458558393,365.9991791558108
327332,2026,1647.3,458.8,1188.4,106.0,185.08988764044943,8.9,6.9,2.0,469.8,15.8,317.6,969.6,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,164.74358,264.78967,365.9991,143.61585800950442,241.98175458558393,365.9991791558108
327332,2027,1647.3,458.8,1188.4,106.0,185.08988764044943,8.9,6.9,2.0,469.8,15.8,317.6,969.6,Concrete Pipe Manufacturing,Concrete Pipe Mfg,327332 | Concrete Pipe Mfg,327332 - Concrete Pipe Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,164.74358,264.78967,365.9991,143.61585800950442,241.98175458558393,365.9991791558108
327390,2024,4623.9,1302.0,3322.0,432.9,94.75204918032787,48.8,36.7,12.099999999999994,2359.8,78.0,1520.6,4289.2,Other Concrete Product Manufacturing,Other Concrete Prod Mfg,327390 | Other Concrete Prod Mfg,327390 - Other Concrete Product Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,137.58304,217.24948,365.9991,140.5147504539647,218.90635369138474,365.9991791558108
327390,2025,4623.9,1302.0,3322.0,432.9,94.75204918032787,48.8,36.7,12.099999999999994,2359.8,78.0,1520.6,4289.2,Other Concrete Product Manufacturing,Other Concrete Prod Mfg,327390 | Other Concrete Prod Mfg,327390 - Other Concrete Product Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,137.58304,217.24948,365.9991,140.5147504539647,218.90635369138474,365.9991791558108
327390,2026,4623.9,1302.0,3322.0,432.9,94.75204918032787,48.8,36.7,12.099999999999994,2359.8,78.0,1520.6,4289.2,Other Concrete Product Manufacturing,Other Concrete Prod Mfg,327390 | Other Concrete Prod Mfg,327390 - Other Concrete Product Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,137.58304,217.24948,365.9991,140.5147504539647,218.90635369138474,365.9991791558108
327390,2027,4623.9,1302.0,3322.0,432.9,94.75204918032787,48.8,36.7,12.099999999999994,2359.8,78.0,1520.6,4289.2,Other Concrete Product Manufacturing,Other Concrete Prod Mfg,327390 | Other Concrete Prod Mfg,327390 - Other Concrete Product Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,137.58304,217.24948,365.9991,140.5147504539647,218.90635369138474,365.9991791558108
327410,2024,1875.8,583.5,1292.3,187.5,468.95,4.0,3.5,0.5,258.4,7.7,206.1,1006.4,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,282.7849,605.0052,365.9991,318.40431728686883,587.3698302433472,365.9991791558108
327410,2025,1875.8,583.5,1292.3,187.5,468.95,4.0,3.5,0.5,258.4,7.7,206.1,1006.4,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,282.7849,605.0052,365.9991,318.40431728686883,587.3698302433472,365.9991791558108
327410,2026,1875.8,583.5,1292.3,187.5,468.95,4.0,3.5,0.5,258.4,7.7,206.1,1006.4,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,282.7849,605.0052,365.9991,318.40431728686883,587.3698302433472,365.9991791558108
327410,2027,1875.8,583.5,1292.3,187.5,468.95,4.0,3.5,0.5,258.4,7.7,206.1,1006.4,Lime Manufacturing,Lime Mfg,327410 | Lime Mfg,327410 - Lime Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,282.7849,605.0052,365.9991,318.40431728686883,587.3698302433472,365.9991791558108
327420,2024,2512.0,672.6,1839.4,192.0,279.1111111111111,9.0,7.3,1.7000000000000002,581.2,17.2,440.6,2690.3,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,313.081,593.75665,365.9991,307.9637840005051,576.9013307078249,365.9991791558108
327420,2025,2512.0,672.6,1839.4,192.0,279.1111111111111,9.0,7.3,1.7000000000000002,581.2,17.2,440.6,2690.3,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,313.081,593.75665,365.9991,307.9637840005051,576.9013307078249,365.9991791558108
327420,2026,2512.0,672.6,1839.4,192.0,279.1111111111111,9.0,7.3,1.7000000000000002,581.2,17.2,440.6,2690.3,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,313.081,593.75665,365.9991,307.9637840005051,576.9013307078249,365.9991791558108
327420,2027,2512.0,672.6,1839.4,192.0,279.1111111111111,9.0,7.3,1.7000000000000002,581.2,17.2,440.6,2690.3,Gypsum Product Manufacturing,Gypsum Prod Mfg,327420 | Gypsum Prod Mfg,327420 - Gypsum Product Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,313.081,593.75665,365.9991,307.9637840005051,576.9013307078249,365.9991791558108
327910,2024,2226.8,807.0,1419.8,135.2,190.32478632478634,11.7,7.8,3.8999999999999995,720.0,15.2,334.6,1465.7,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,172.8861,296.10294,365.9991,157.8415073832093,304.88618516715366,365.9991791558108
327910,2025,2226.8,807.0,1419.8,135.2,190.32478632478634,11.7,7.8,3.8999999999999995,720.0,15.2,334.6,1465.7,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,172.8861,296.10294,365.9991,157.8415073832093,304.88618516715366,365.9991791558108
327910,2026,2226.8,807.0,1419.8,135.2,190.32478632478634,11.7,7.8,3.8999999999999995,720.0,15.2,334.6,1465.7,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,172.8861,296.10294,365.9991,157.8415073832093,304.88618516715366,365.9991791558108
327910,2027,2226.8,807.0,1419.8,135.2,190.32478632478634,11.7,7.8,3.8999999999999995,720.0,15.2,334.6,1465.7,Abrasive Product Manufacturing,Abrasive Prod Mfg,327910 | Abrasive Prod Mfg,327910 - Abrasive Product Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,172.8861,296.10294,365.9991,157.8415073832093,304.88618516715366,365.9991791558108
327991,2024,1443.4,319.7,1123.7,162.8,53.06617647058824,27.2,17.8,9.399999999999999,1284.4,36.3,755.8,1992.8,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,104.47364,189.00366,365.9991,109.75902329838057,233.15632151581897,365.9991791558108
327991,2025,1443.4,319.7,1123.7,162.8,53.06617647058824,27.2,17.8,9.399999999999999,1284.4,36.3,755.8,1992.8,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,104.47364,189.00366,365.9991,109.75902329838057,233.15632151581897,365.9991791558108
327991,2026,1443.4,319.7,1123.7,162.8,53.06617647058824,27.2,17.8,9.399999999999999,1284.4,36.3,755.8,1992.8,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,104.47364,189.00366,365.9991,109.75902329838057,233.15632151581897,365.9991791558108
327991,2027,1443.4,319.7,1123.7,162.8,53.06617647058824,27.2,17.8,9.399999999999999,1284.4,36.3,755.8,1992.8,Cut Stone and Stone Product Manufacturing,Cut Stone & Stone Prod Mfg,327991 | Cut Stone & Stone Prod Mfg,327991 - Cut Stone and Stone Product Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,104.47364,189.00366,365.9991,109.75902329838057,233.15632151581897,365.9991791558108
327992,2024,1977.1,521.3,1455.8,242.4,308.92187499999994,6.4,4.7,1.7000000000000002,412.4,10.7,281.5,1467.6,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,317.30884,535.5357,365.9991,299.09980548599475,505.88831054188995,365.9991791558108
327992,2025,1977.1,521.3,1455.8,242.4,308.92187499999994,6.4,4.7,1.7000000000000002,412.4,10.7,281.5,1467.6,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,317.30884,535.5357,365.9991,299.09980548599475,505.88831054188995,365.9991791558108
327992,2026,1977.1,521.3,1455.8,242.4,308.92187499999994,6.4,4.7,1.7000000000000002,412.4,10.7,281.5,1467.6,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,317.30884,535.5357,365.9991,299.09980548599475,505.88831054188995,365.9991791558108
327992,2027,1977.1,521.3,1455.8,242.4,308.92187499999994,6.4,4.7,1.7000000000000002,412.4,10.7,281.5,1467.6,Ground or Treated Mineral and Earth Manufacturing,Ground or Treated Mineral & Earth Mfg,327992 | Ground or Treated Mineral & Earth Mfg,327992 - Ground or Treated Mineral and Earth Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,317.30884,535.5357,365.9991,299.09980548599475,505.88831054188995,365.9991791558108
327993,2024,3916.7,955.0,2961.7,247.9,266.4421768707483,14.7,11.0,3.6999999999999993,869.3,23.7,598.5,2335.1,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,234.98947,387.8535,365.9991,190.845697618226,359.7731601697283,365.9991791558108
327993,2025,3916.7,955.0,2961.7,247.9,266.4421768707483,14.7,11.0,3.6999999999999993,869.3,23.7,598.5,2335.1,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,234.98947,387.8535,365.9991,190.845697618226,359.7731601697283,365.9991791558108
327993,2026,3916.7,955.0,2961.7,247.9,266.4421768707483,14.7,11.0,3.6999999999999993,869.3,23.7,598.5,2335.1,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,234.98947,387.8535,365.9991,190.845697618226,359.7731601697283,365.9991791558108
327993,2027,3916.7,955.0,2961.7,247.9,266.4421768707483,14.7,11.0,3.6999999999999993,869.3,23.7,598.5,2335.1,Mineral Wool Manufacturing,Mineral Wool Mfg,327993 | Mineral Wool Mfg,327993 - Mineral Wool Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,234.98947,387.8535,365.9991,190.845697618226,359.7731601697283,365.9991791558108
327999,2024,1370.5,377.0,993.6,228.4,120.21929824561403,11.4,8.7,2.700000000000001,578.5,17.0,374.1,1814.3,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,218.8893,374.45496,365.9991,216.37187076188366,353.7021023418501,365.9991791558108
327999,2025,1370.5,377.0,993.6,228.4,120.21929824561403,11.4,8.7,2.700000000000001,578.5,17.0,374.1,1814.3,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,218.8893,374.45496,365.9991,216.37187076188366,353.7021023418501,365.9991791558108
327999,2026,1370.5,377.0,993.6,228.4,120.21929824561403,11.4,8.7,2.700000000000001,578.5,17.0,374.1,1814.3,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,218.8893,374.45496,365.9991,216.37187076188366,353.7021023418501,365.9991791558108
327999,2027,1370.5,377.0,993.6,228.4,120.21929824561403,11.4,8.7,2.700000000000001,578.5,17.0,374.1,1814.3,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,All Other Misc Nonmetallic Mineral Pr...,327999 | All Other Misc Nonmetallic Mineral Pr...,327999 - All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,218.8893,374.45496,365.9991,216.37187076188366,353.7021023418501,365.9991791558108
331110,2024,51823.3,10228.7,41594.6,2694.3,563.9096844396082,91.9,73.5,18.400000000000006,7027.2,160.7,5445.4,49370.7,Iron and Steel Mills and Ferroalloy Manufacturing,Iron & Steel Mills & Ferroalloy Mfg,331110 | Iron & Steel Mills & Ferroalloy Mfg,331110 - Iron and Steel Mills and Ferroalloy Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,320.49072,903.6937,365.9991,518.0260165359399,1785.5341640743989,365.9991791558108
331110,2025,51823.3,10228.7,41594.6,2694.3,563.9096844396082,91.9,73.5,18.400000000000006,7027.2,160.7,5445.4,49370.7,Iron and Steel Mills and Ferroalloy Manufacturing,Iron & Steel Mills & Ferroalloy Mfg,331110 | Iron & Steel Mills & Ferroalloy Mfg,331110 - Iron and Steel Mills and Ferroalloy Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,320.49072,903.6937,365.9991,518.0260165359399,1785.5341640743989,365.9991791558108
331110,2026,51823.3,10228.7,41594.6,2694.3,563.9096844396082,91.9,73.5,18.400000000000006,7027.2,160.7,5445.4,49370.7,Iron and Steel Mills and Ferroalloy Manufacturing,Iron & Steel Mills & Ferroalloy Mfg,331110 | Iron & Steel Mills & Ferroalloy Mfg,331110 - Iron and Steel Mills and Ferroalloy Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,320.49072,903.6937,365.9991,518.0260165359399,1785.5341640743989,365.9991791558108
